DATE,TIME,SITE,DATA ID,GPS Latitude (),GPS Longitude (),Barometer (mmHg),Cond (µS/cm),Sp Cond (µS/cm),Sal (psu),nLFCond (µS/cm),TDS (mg/L),Temp (F),Resistivity (ohms-cm),Sigma-T (s t),Sigma (s),Turbidity (FNU),TSS (mg/L)
11/10/2021,11:34:36 am,Flight2,,1.23606,103.63068,756.9,51398.5,47167.2,30.54,46699.3,30659,85.5,19.5,18.5,18.5,7.32,0
11/10/2021,11:34:37 am,Flight2,,1.23606,103.63068,756.8,51399.1,47167.4,30.54,46699.5,30659,85.5,19.5,18.5,18.5,7.36,0
11/10/2021,11:34:38 am,Flight2,,1.23606,103.63068,756.8,51399.1,47167.3,30.54,46699.5,30659,85.5,19.5,18.5,18.5,7.37,0
11/10/2021,11:34:39 am,Flight2,,1.23606,103.63067,756.8,51398.9,47167.3,30.54,46699.4,30659,85.5,19.5,18.5,18.5,7.41,0
11/10/2021,11:34:40 am,Flight2,,1.23605,103.63067,756.8,51398.8,47167.4,30.54,46699.6,30659,85.5,19.5,18.5,18.5,7.41,0
11/10/2021,11:34:41 am,Flight2,,1.23605,103.63067,756.8,51398.3,47167.1,30.54,46699.3,30659,85.5,19.5,18.5,18.5,7.42,0
11/10/2021,11:34:42 am,Flight2,,1.23605,103.63067,756.8,51398.2,47167.1,30.54,46699.3,30659,85.5,19.5,18.5,18.5,7.41,0
11/10/2021,11:34:43 am,Flight2,,1.23605,103.63066,756.8,51398.3,47167,30.54,46699.2,30659,85.5,19.5,18.5,18.5,7.43,0
11/10/2021,11:34:44 am,Flight2,,1.23605,103.63066,756.9,51398.6,47167,30.54,46699.2,30659,85.5,19.5,18.5,18.5,7.38,0
11/10/2021,11:34:45 am,Flight2,,1.23605,103.63066,756.8,51398.7,47167.1,30.54,46699.2,30659,85.5,19.5,18.5,18.5,7.35,0
11/10/2021,11:34:46 am,Flight2,,1.23605,103.63065,756.9,51398.7,47166.9,30.54,46699.1,30659,85.5,19.5,18.5,18.5,7.4,0
11/10/2021,11:34:47 am,Flight2,,1.23605,103.63065,756.8,51398.8,47166.9,30.54,46699,30658,85.5,19.5,18.5,18.5,7.43,0
11/10/2021,11:34:48 am,Flight2,,1.23605,103.63065,756.8,51398.9,47166.8,30.54,46698.9,30658,85.5,19.5,18.5,18.5,7.39,0
11/10/2021,11:34:49 am,Flight2,,1.23605,103.63065,756.8,51399.4,47166.9,30.54,46699,30658,85.5,19.5,18.5,18.5,7.37,0
11/10/2021,11:34:50 am,Flight2,,1.23605,103.63065,756.8,51399.6,47166.8,30.54,46698.9,30658,85.5,19.5,18.5,18.5,7.37,0
11/10/2021,11:34:51 am,Flight2,,1.23605,103.63065,756.8,51399.7,47166.7,30.54,46698.7,30658,85.5,19.5,18.5,18.5,7.36,0
11/10/2021,11:34:52 am,Flight2,,1.23605,103.63065,756.9,51400.3,47166.8,30.54,46698.7,30658,85.5,19.5,18.5,18.5,7.32,0
11/10/2021,11:34:53 am,Flight2,,1.23605,103.63065,756.8,51400.7,47166.7,30.54,46698.6,30658,85.5,19.5,18.5,18.5,7.26,0
11/10/2021,11:34:54 am,Flight2,,1.23605,103.63065,756.8,51400.8,47166.6,30.54,46698.4,30658,85.5,19.5,18.5,18.5,7.24,0
11/10/2021,11:34:55 am,Flight2,,1.23605,103.63065,756.8,51401.4,47166.9,30.54,46698.7,30658,85.5,19.5,18.5,18.5,7.23,0
11/10/2021,11:34:56 am,Flight2,,1.23605,103.63064,756.8,51402.1,47167.3,30.54,46699.1,30659,85.5,19.5,18.5,18.5,7.24,0
11/10/2021,11:34:57 am,Flight2,,1.23605,103.63064,756.9,51402.4,47167.6,30.54,46699.3,30659,85.5,19.5,18.5,18.5,7.26,0
11/10/2021,11:34:58 am,Flight2,,1.23605,103.63064,756.9,51402.8,47167.8,30.54,46699.5,30659,85.5,19.5,18.5,18.5,7.27,0
11/10/2021,11:34:59 am,Flight2,,1.23605,103.63064,756.8,51403.1,47168,30.54,46699.7,30659,85.5,19.5,18.5,18.5,7.3,0
11/10/2021,11:35:00 am,Flight2,,1.23606,103.63064,756.8,51403.2,47168.1,30.54,46699.9,30659,85.5,19.5,18.5,18.5,7.24,0
11/10/2021,11:35:01 am,Flight2,,1.23606,103.63064,756.8,51403.4,47168.3,30.54,46700.1,30659,85.5,19.5,18.5,18.5,7.26,0
11/10/2021,11:35:02 am,Flight2,,1.23605,103.63064,756.8,51403.5,47168.3,30.54,46700.1,30659,85.5,19.5,18.5,18.5,7.25,0
11/10/2021,11:35:03 am,Flight2,,1.23606,103.63064,756.9,51403.5,47168.3,30.54,46700.1,30659,85.5,19.5,18.5,18.5,7.26,0
11/10/2021,11:35:04 am,Flight2,,1.23606,103.63064,756.8,51403.6,47168.5,30.54,46700.2,30659,85.5,19.5,18.5,18.5,7.3,0
11/10/2021,11:35:05 am,Flight2,,1.23606,103.63063,756.8,51403.5,47168.5,30.54,46700.3,30660,85.5,19.5,18.5,18.5,7.31,0
11/10/2021,11:35:06 am,Flight2,,1.23606,103.63063,756.8,51403.3,47168.4,30.54,46700.2,30659,85.5,19.5,18.5,18.5,7.31,0
11/10/2021,11:35:07 am,Flight2,,1.23606,103.63063,756.8,51403.3,47168.5,30.54,46700.3,30660,85.5,19.5,18.5,18.5,7.33,0
11/10/2021,11:35:08 am,Flight2,,1.23606,103.63062,756.8,51403.2,47168.5,30.54,46700.3,30660,85.5,19.5,18.5,18.5,7.36,0
11/10/2021,11:35:09 am,Flight2,,1.23606,103.63062,756.8,51403.2,47168.6,30.54,46700.4,30660,85.5,19.5,18.5,18.5,7.33,0
11/10/2021,11:35:10 am,Flight2,,1.23607,103.63062,756.8,51403,47168.4,30.54,46700.3,30659,85.5,19.5,18.5,18.5,7.35,0
11/10/2021,11:35:11 am,Flight2,,1.23607,103.63062,756.8,51402.6,47168.3,30.54,46700.2,30659,85.5,19.5,18.5,18.5,7.36,0
11/10/2021,11:35:12 am,Flight2,,1.23608,103.63061,756.8,51402.4,47168.3,30.54,46700.2,30659,85.5,19.5,18.5,18.5,7.34,0
11/10/2021,11:35:13 am,Flight2,,1.23608,103.63061,756.8,51402.2,47168.1,30.54,46700,30659,85.5,19.5,18.5,18.5,7.34,0
11/10/2021,11:35:14 am,Flight2,,1.23609,103.6306,756.8,51402.2,47168.2,30.54,46700.1,30659,85.5,19.5,18.5,18.5,7.38,0
11/10/2021,11:35:15 am,Flight2,,1.2361,103.6306,756.8,51402,47168,30.54,46699.8,30659,85.5,19.5,18.5,18.5,7.4,0
11/10/2021,11:35:16 am,Flight2,,1.2361,103.63059,756.8,51401.8,47168,30.54,46699.9,30659,85.5,19.5,18.5,18.5,7.37,0
11/10/2021,11:35:17 am,Flight2,,1.23611,103.63059,756.8,51401.7,47168,30.54,46700,30659,85.5,19.5,18.5,18.5,7.36,0
11/10/2021,11:35:18 am,Flight2,,1.23612,103.63059,756.8,51401.8,47168.1,30.54,46700,30659,85.5,19.5,18.5,18.5,7.34,0
11/10/2021,11:35:19 am,Flight2,,1.23613,103.63059,756.8,51402.2,47168.4,30.54,46700.3,30659,85.5,19.5,18.5,18.5,7.3,0
11/10/2021,11:35:20 am,Flight2,,1.23614,103.63059,756.8,51402.3,47168.4,30.54,46700.3,30659,85.5,19.5,18.5,18.5,7.29,0
11/10/2021,11:35:21 am,Flight2,,1.23615,103.63058,756.8,51402.2,47168.4,30.54,46700.3,30659,85.5,19.5,18.5,18.5,7.22,0
11/10/2021,11:35:22 am,Flight2,,1.23616,103.63058,756.8,51401.9,47168.3,30.54,46700.2,30659,85.5,19.5,18.5,18.5,7.12,0
11/10/2021,11:35:23 am,Flight2,,1.23617,103.63058,756.8,51401.8,47168.3,30.54,46700.2,30659,85.5,19.5,18.5,18.5,7.05,0
11/10/2021,11:35:24 am,Flight2,,1.23619,103.63058,756.8,51401.6,47168.2,30.54,46700.1,30659,85.5,19.5,18.5,18.5,6.99,0
11/10/2021,11:35:25 am,Flight2,,1.2362,103.63059,756.8,51401.1,47167.9,30.54,46699.9,30659,85.5,19.5,18.5,18.5,6.91,0
11/10/2021,11:35:26 am,Flight2,,1.23621,103.63059,756.8,51400.4,47167.8,30.54,46699.8,30659,85.5,19.5,18.5,18.5,6.86,0
11/10/2021,11:35:27 am,Flight2,,1.23622,103.63058,756.8,51399.9,47167.7,30.54,46699.8,30659,85.5,19.5,18.5,18.5,6.79,0
11/10/2021,11:35:28 am,Flight2,,1.23624,103.63058,756.8,51398.5,47167.6,30.54,46699.8,30659,85.5,19.5,18.5,18.5,6.68,0
11/10/2021,11:35:29 am,Flight2,,1.23625,103.63058,756.8,51397.6,47167.5,30.54,46699.8,30659,85.5,19.5,18.5,18.5,6.58,0
11/10/2021,11:35:30 am,Flight2,,1.23626,103.63058,756.8,51397,47167.4,30.54,46699.8,30659,85.4,19.5,18.5,18.5,6.52,0
11/10/2021,11:35:31 am,Flight2,,1.23628,103.63058,756.8,51395.5,47166.9,30.54,46699.4,30658,85.4,19.5,18.5,18.5,6.43,0
11/10/2021,11:35:32 am,Flight2,,1.23629,103.63058,756.8,51393.8,47166.5,30.54,46699.2,30658,85.4,19.5,18.5,18.5,6.37,0
11/10/2021,11:35:33 am,Flight2,,1.23631,103.63058,756.8,51392.6,47166.3,30.54,46699.1,30658,85.4,19.5,18.5,18.5,6.34,0
11/10/2021,11:35:34 am,Flight2,,1.23632,103.63058,756.8,51390.7,47165.8,30.54,46698.8,30658,85.4,19.5,18.5,18.5,6.29,0
11/10/2021,11:35:35 am,Flight2,,1.23634,103.63058,756.8,51389.4,47165.5,30.54,46698.5,30658,85.4,19.5,18.5,18.5,6.3,0
11/10/2021,11:35:36 am,Flight2,,1.23635,103.63058,756.8,51387.7,47164.8,30.54,46698,30657,85.4,19.5,18.5,18.5,6.31,0
11/10/2021,11:35:37 am,Flight2,,1.23636,103.63059,756.8,51385.2,47164,30.54,46697.4,30657,85.4,19.5,18.5,18.5,6.34,0
11/10/2021,11:35:38 am,Flight2,,1.23638,103.63059,756.7,51383.5,47163.5,30.54,46697,30656,85.4,19.5,18.5,18.5,6.36,0
11/10/2021,11:35:39 am,Flight2,,1.23639,103.63059,756.8,51381.9,47162.9,30.54,46696.6,30656,85.4,19.5,18.5,18.5,6.41,0
11/10/2021,11:35:40 am,Flight2,,1.23641,103.63059,756.8,51380.4,47162.6,30.54,46696.4,30656,85.4,19.5,18.5,18.5,6.44,0
11/10/2021,11:35:41 am,Flight2,,1.23643,103.63059,756.8,51379,47162.2,30.54,46696.1,30655,85.4,19.5,18.5,18.5,6.48,0
11/10/2021,11:35:42 am,Flight2,,1.23644,103.63059,756.8,51378.3,47161.9,30.54,46695.9,30655,85.4,19.5,18.5,18.5,6.53,0
11/10/2021,11:35:43 am,Flight2,,1.23646,103.63058,756.8,51376.9,47161.5,30.54,46695.6,30655,85.4,19.5,18.5,18.5,6.61,0
11/10/2021,11:35:44 am,Flight2,,1.23647,103.63058,756.9,51376,47161.3,30.54,46695.5,30655,85.4,19.5,18.5,18.5,6.68,0
11/10/2021,11:35:45 am,Flight2,,1.23649,103.63058,756.8,51375.3,47161,30.54,46695.2,30655,85.4,19.5,18.5,18.5,6.75,0
11/10/2021,11:35:46 am,Flight2,,1.2365,103.63058,756.8,51374.7,47160.6,30.54,46694.9,30654,85.4,19.5,18.5,18.5,6.87,0
11/10/2021,11:35:47 am,Flight2,,1.23652,103.63058,756.8,51374.4,47160.4,30.54,46694.7,30654,85.4,19.5,18.5,18.5,6.95,0
11/10/2021,11:35:48 am,Flight2,,1.23654,103.63058,756.8,51374.2,47160.3,30.54,46694.5,30654,85.4,19.5,18.5,18.5,7.03,0
11/10/2021,11:35:49 am,Flight2,,1.23655,103.63058,756.8,51374.6,47160.6,30.54,46694.8,30654,85.4,19.5,18.5,18.5,7.17,0
11/10/2021,11:35:50 am,Flight2,,1.23657,103.63058,756.9,51374.6,47160.4,30.54,46694.6,30654,85.4,19.5,18.5,18.5,7.25,0
11/10/2021,11:35:51 am,Flight2,,1.23658,103.63058,756.9,51374.9,47160.6,30.54,46694.7,30654,85.4,19.5,18.5,18.5,7.35,0
11/10/2021,11:35:52 am,Flight2,,1.2366,103.63058,756.8,51375.5,47160.7,30.54,46694.8,30654,85.4,19.5,18.5,18.5,7.47,0
11/10/2021,11:35:53 am,Flight2,,1.23661,103.63058,756.8,51375.7,47160.6,30.54,46694.7,30654,85.4,19.5,18.5,18.5,7.54,0
11/10/2021,11:35:54 am,Flight2,,1.23663,103.63058,756.8,51375.9,47160.6,30.54,46694.7,30654,85.4,19.5,18.5,18.5,7.59,0
11/10/2021,11:35:55 am,Flight2,,1.23664,103.63059,756.7,51376.3,47160.7,30.54,46694.7,30654,85.4,19.5,18.5,18.5,7.67,0
11/10/2021,11:35:56 am,Flight2,,1.23665,103.63059,756.8,51376.3,47160.4,30.54,46694.4,30654,85.4,19.5,18.5,18.5,7.72,0
11/10/2021,11:35:57 am,Flight2,,1.23667,103.63059,756.8,51376.7,47160.5,30.54,46694.5,30654,85.4,19.5,18.5,18.5,7.76,0
11/10/2021,11:35:58 am,Flight2,,1.23668,103.6306,756.8,51377.3,47160.5,30.54,46694.4,30654,85.4,19.5,18.5,18.5,7.81,0
11/10/2021,11:35:59 am,Flight2,,1.23669,103.6306,756.8,51377.9,47160.7,30.54,46694.6,30654,85.4,19.5,18.5,18.5,7.86,0
11/10/2021,11:36:00 am,Flight2,,1.23671,103.6306,756.9,51378,47160.6,30.54,46694.5,30654,85.4,19.5,18.5,18.5,7.89,0
11/10/2021,11:36:01 am,Flight2,,1.23672,103.6306,756.8,51378.5,47160.8,30.54,46694.6,30655,85.4,19.5,18.5,18.5,7.92,0
11/10/2021,11:36:02 am,Flight2,,1.23673,103.6306,756.8,51378.6,47160.6,30.54,46694.4,30654,85.4,19.5,18.5,18.5,7.94,0
11/10/2021,11:36:03 am,Flight2,,1.23675,103.6306,756.8,51379,47161,30.54,46694.7,30655,85.4,19.5,18.5,18.5,7.94,0
11/10/2021,11:36:04 am,Flight2,,1.23676,103.63061,756.8,51379.5,47161,30.54,46694.7,30655,85.4,19.5,18.5,18.5,7.91,0
11/10/2021,11:36:05 am,Flight2,,1.23677,103.63061,756.8,51380.1,47161.1,30.54,46694.8,30655,85.4,19.5,18.5,18.5,7.91,0
11/10/2021,11:36:06 am,Flight2,,1.23678,103.63061,756.8,51381,47161.4,30.54,46694.9,30655,85.4,19.5,18.5,18.5,7.89,0
11/10/2021,11:36:07 am,Flight2,,1.23679,103.63061,756.8,51381.8,47161.4,30.54,46694.9,30655,85.4,19.5,18.5,18.5,7.88,0
11/10/2021,11:36:08 am,Flight2,,1.2368,103.63061,756.8,51382.4,47161.5,30.54,46695,30655,85.4,19.5,18.5,18.5,7.88,0
11/10/2021,11:36:09 am,Flight2,,1.23681,103.63062,756.8,51383,47161.5,30.54,46694.8,30655,85.4,19.5,18.5,18.5,7.86,0
11/10/2021,11:36:10 am,Flight2,,1.23682,103.63062,756.8,51383.4,47161.5,30.54,46694.8,30655,85.4,19.5,18.5,18.5,7.84,0
11/10/2021,11:36:11 am,Flight2,,1.23683,103.63062,756.8,51384.4,47161.8,30.54,46695.1,30655,85.4,19.5,18.5,18.5,7.82,0
11/10/2021,11:36:12 am,Flight2,,1.23683,103.63062,756.8,51384.7,47161.9,30.54,46695,30655,85.4,19.5,18.5,18.5,7.79,0
11/10/2021,11:36:13 am,Flight2,,1.23684,103.63062,756.8,51385.6,47162.2,30.54,46695.4,30655,85.4,19.5,18.5,18.5,7.78,0
11/10/2021,11:36:14 am,Flight2,,1.23684,103.63062,756.8,51385.6,47162.2,30.54,46695.3,30655,85.4,19.5,18.5,18.5,7.74,0
11/10/2021,11:36:15 am,Flight2,,1.23685,103.63062,756.8,51385.6,47162.3,30.54,46695.4,30655,85.4,19.5,18.5,18.5,7.71,0
11/10/2021,11:36:16 am,Flight2,,1.23685,103.63062,756.8,51385.8,47162.2,30.54,46695.3,30655,85.4,19.5,18.5,18.5,7.68,0
11/10/2021,11:36:17 am,Flight2,,1.23685,103.63062,756.8,51386,47162.3,30.54,46695.4,30655,85.4,19.5,18.5,18.5,7.67,0
11/10/2021,11:36:18 am,Flight2,,1.23685,103.63062,756.8,51385.8,47161.9,30.54,46695,30655,85.4,19.5,18.5,18.5,7.64,0
11/10/2021,11:36:19 am,Flight2,,1.23685,103.63062,756.8,51385.7,47162,30.54,46695,30655,85.4,19.5,18.5,18.5,7.63,0
11/10/2021,11:36:20 am,Flight2,,1.23685,103.63062,756.8,51385.6,47161.9,30.54,46695,30655,85.4,19.5,18.5,18.5,7.63,0
11/10/2021,11:36:21 am,Flight2,,1.23684,103.63062,756.8,51385.4,47161.7,30.54,46694.8,30655,85.4,19.5,18.5,18.5,7.61,0
11/10/2021,11:36:22 am,Flight2,,1.23684,103.63062,756.8,51385,47161.5,30.54,46694.6,30655,85.4,19.5,18.5,18.5,7.58,0
11/10/2021,11:36:23 am,Flight2,,1.23684,103.63062,756.8,51385.1,47161.5,30.54,46694.6,30655,85.4,19.5,18.5,18.5,7.58,0
11/10/2021,11:36:24 am,Flight2,,1.23684,103.63062,756.8,51384.6,47161.1,30.54,46694.2,30655,85.4,19.5,18.5,18.5,7.6,0
11/10/2021,11:36:25 am,Flight2,,1.23684,103.63062,756.8,51384.2,47161,30.54,46694.1,30655,85.4,19.5,18.5,18.5,7.63,0
11/10/2021,11:36:26 am,Flight2,,1.23684,103.63062,756.8,51383.8,47160.7,30.54,46693.9,30654,85.4,19.5,18.5,18.5,7.69,0
11/10/2021,11:36:27 am,Flight2,,1.23684,103.63062,756.8,51385.1,47161.3,30.54,46694.3,30655,85.4,19.5,18.5,18.5,7.72,0
11/10/2021,11:36:28 am,Flight2,,1.23684,103.63062,756.8,51387.7,47162.1,30.54,46695,30655,85.4,19.5,18.5,18.5,7.76,0
11/10/2021,11:36:29 am,Flight2,,1.23684,103.63062,756.9,51390.5,47162.6,30.54,46695.1,30656,85.4,19.5,18.5,18.5,7.8,0
11/10/2021,11:36:30 am,Flight2,,1.23684,103.63062,756.8,51394,47162.7,30.54,46694.9,30656,85.5,19.5,18.5,18.5,7.81,0
11/10/2021,11:36:31 am,Flight2,,1.23684,103.63063,756.8,51396.9,47162.9,30.54,46694.7,30656,85.5,19.5,18.5,18.5,7.83,0
11/10/2021,11:36:32 am,Flight2,,1.23684,103.63063,756.8,51399.9,47163.8,30.54,46695.4,30656,85.5,19.5,18.5,18.5,7.85,0
11/10/2021,11:36:33 am,Flight2,,1.23684,103.63063,756.8,51401.9,47164.8,30.54,46696.3,30657,85.5,19.5,18.5,18.5,7.85,0
11/10/2021,11:36:34 am,Flight2,,1.23684,103.63063,756.8,51402.9,47165.6,30.54,46697.1,30658,85.5,19.5,18.5,18.5,7.85,0
11/10/2021,11:36:35 am,Flight2,,1.23684,103.63063,756.7,51403.6,47166.1,30.54,46697.5,30658,85.5,19.5,18.5,18.5,7.85,0
11/10/2021,11:36:36 am,Flight2,,1.23684,103.63064,756.8,51404,47166.3,30.54,46697.7,30658,85.5,19.5,18.5,18.5,7.84,0
11/10/2021,11:36:37 am,Flight2,,1.23685,103.63064,756.8,51404.7,47166.7,30.54,46698.1,30658,85.5,19.5,18.5,18.5,7.85,0
11/10/2021,11:36:38 am,Flight2,,1.23685,103.63064,756.8,51405.2,47167,30.54,46698.4,30659,85.5,19.5,18.5,18.5,7.84,0
11/10/2021,11:36:39 am,Flight2,,1.23686,103.63065,756.8,51405.5,47167.1,30.54,46698.5,30659,85.5,19.5,18.5,18.5,7.81,0
11/10/2021,11:36:40 am,Flight2,,1.23686,103.63065,756.8,51405.4,47167.1,30.54,46698.5,30659,85.5,19.5,18.5,18.5,7.77,0
11/10/2021,11:36:41 am,Flight2,,1.23687,103.63065,756.8,51403.8,47166.5,30.54,46698,30658,85.5,19.5,18.5,18.5,7.71,0
11/10/2021,11:36:42 am,Flight2,,1.23688,103.63065,756.8,51402.3,47166,30.54,46697.6,30658,85.5,19.5,18.5,18.5,7.68,0
11/10/2021,11:36:43 am,Flight2,,1.23688,103.63066,756.8,51399,47165.9,30.54,46697.9,30658,85.5,19.5,18.5,18.5,7.59,0
11/10/2021,11:36:44 am,Flight2,,1.23689,103.63067,756.8,51397.2,47166.3,30.54,46698.5,30658,85.5,19.5,18.5,18.5,7.56,0
11/10/2021,11:36:45 am,Flight2,,1.23689,103.63067,756.8,51395.6,47165.9,30.54,46698.3,30658,85.5,19.5,18.5,18.5,7.55,0
11/10/2021,11:36:46 am,Flight2,,1.2369,103.63068,756.8,51393.7,47164.9,30.54,46697.4,30657,85.4,19.5,18.5,18.5,7.5,0
11/10/2021,11:36:47 am,Flight2,,1.2369,103.63068,756.8,51393.2,47164.4,30.54,46696.9,30657,85.4,19.5,18.5,18.5,7.44,0
11/10/2021,11:36:48 am,Flight2,,1.2369,103.63068,756.8,51393.1,47164.2,30.54,46696.6,30657,85.4,19.5,18.5,18.5,7.41,0
11/10/2021,11:36:49 am,Flight2,,1.2369,103.63068,756.8,51393.4,47164.2,30.54,46696.6,30657,85.4,19.5,18.5,18.5,7.35,0
11/10/2021,11:36:50 am,Flight2,,1.2369,103.63068,756.8,51393.8,47164.2,30.54,46696.6,30657,85.5,19.5,18.5,18.5,7.31,0
11/10/2021,11:36:51 am,Flight2,,1.2369,103.63068,756.8,51394.1,47164.1,30.54,46696.5,30657,85.5,19.5,18.5,18.5,7.25,0
11/10/2021,11:36:52 am,Flight2,,1.2369,103.63068,756.8,51394.3,47164,30.54,46696.3,30657,85.5,19.5,18.5,18.5,7.18,0
11/10/2021,11:36:53 am,Flight2,,1.2369,103.63069,756.8,51394.4,47163.8,30.54,46696.1,30656,85.5,19.5,18.5,18.5,7.14,0
11/10/2021,11:36:54 am,Flight2,,1.2369,103.63069,756.8,51394.2,47163.7,30.54,46696,30656,85.5,19.5,18.5,18.5,7.09,0
11/10/2021,11:36:55 am,Flight2,,1.2369,103.63069,756.8,51394.4,47163.9,30.54,46696.1,30657,85.5,19.5,18.5,18.5,7.07,0
11/10/2021,11:36:56 am,Flight2,,1.2369,103.63069,756.8,51394.3,47163.7,30.54,46696,30656,85.5,19.5,18.5,18.5,7.03,0
11/10/2021,11:36:57 am,Flight2,,1.2369,103.6307,756.8,51394.3,47163.7,30.54,46696,30656,85.5,19.5,18.5,18.5,6.99,0
11/10/2021,11:36:58 am,Flight2,,1.2369,103.6307,756.8,51394.5,47163.8,30.54,46696.1,30656,85.5,19.5,18.5,18.5,7,0
11/10/2021,11:36:59 am,Flight2,,1.2369,103.6307,756.9,51394.8,47163.9,30.54,46696.2,30657,85.5,19.5,18.5,18.5,6.98,0
